// examples of adcs GPR , GPR
4154,"adcs r4, r2"
DC86,"bgt #4294967056"
DC84,"bgt #4294967052"
// examples of bhi NUM
D850,"bhi #0xa4"
D842,"bhi #0x88"
D880,"bhi #4294967044"
D844,"bhi #0x8c"
// examples of bhs NUM
D232,"bhs #0x68"
D220,"bhs #0x44"
D230,"bhs #0x64"
D260,"bhs #0xc4"
// examples of bics GPR , GPR
43B4,"bics r4, r6"
4382,"bics r2, r0"
439C,"bics r4, r3"
4395,"bics r5, r2"
// examples of bkpt NUM
BE39,"bkpt #0x39"
BE80,"bkpt #0x80"
BE98,"bkpt #0x98"
BEE3,"bkpt #0xe3"
// examples of ble NUM
DD42,"ble #0x88"
DD0F,"ble #0x22"
DD05,"ble #0xe"
DD43,"ble #0x8a"
// examples of blo NUM
D314,"blo #0x2c"
D38C,"blo #4294967068"
D360,"blo #0xc4"
D30A,"blo #0x18"
// examples of bls NUM
D962,"bls #0xc8"
D942,"bls #0x88"
D911,"bls #0x26"
D965,"bls #0xce"
// examples of blt NUM
DB24,"blt #0x4c"
DB05,"blt #0xe"
DB08,"blt #0x14"
DB4A,"blt #0x98"
// examples of blx GPR
4788,"blx r1"
47C0,"blx r8"
4780,"blx r0"
4790,"blx r2"
// examples of bmi NUM
D426,"bmi #0x50"
D434,"bmi #0x6c"
D490,"bmi #4294967076"
D470,"bmi #0xe4"
// examples of bne NUM
D10C,"bne #0x1c"
D100,"bne #4"
D125,"bne #0x4e"
D1A4,"bne #4294967116"
// examples of bpl NUM
D5A6,"bpl #4294967120"
D54A,"bpl #0x98"
D572,"bpl #0xe8"
D580,"bpl #4294967044"
// examples of bvc NUM
D730,"bvc #0x64"
D765,"bvc #0xce"
D72C,"bvc #0x5c"
D763,"bvc #0xca"
// examples of bvs NUM
D6A4,"bvs #4294967116"
D678,"bvs #0xf4"
D6C5,"bvs #4294967182"
D623,"bvs #0x4a"
// examples of bx GPR
4747,"bx r8"
472E,"bx r5"
4749,"bx sb"
4735,"bx r6"
// examples of cbnz GPR , NUM
BB83,"cbnz r3, #0x64"
BB31,"cbnz r1, #0x50"
BB48,"cbnz r0, #0x56"
B939,"cbnz r1, #0x12"
// examples of cbz GPR , NUM
B325,"cbz r5, #0x4c"
B1E8,"cbz r0, #0x3e"
B100,"cbz r0, #4"
B121,"cbz r1, #0xc"
// examples of cmn GPR , GPR
42CF,"cmn r7, r1"
42DC,"cmn r4, r3"
42D0,"cmn r0, r2"
42D4,"cmn r4, r2"
// examples of cmp GPR , GPR
42B8,"cmp r0, r7"
4580,"cmp r8, r0"
42AD,"cmp r5, r5"
4504,"cmp r4, r0"
// examples of cmp GPR , NUM
2A50,"cmp r2, #0x50"
2B22,"cmp r3, #0x22"
2904,"cmp r1, #4"
2918,"cmp r1, #0x18"
// examples of cpsid IRQ
B673,"cpsid if"
B676,"cpsid ai"
B672,"cpsid i"
B671,"cpsid f"
// examples of cpsie IRQ
B660,"cpsie none"
B662,"cpsie i"
B661,"cpsie f"
B664,"cpsie a"
// examples of eors GPR , GPR
4059,"eors r1, r3"
4050,"eors r0, r2"
4051,"eors r1, r2"
404A,"eors r2, r1"
// examples of hint NUM
BF90,"hint #9"
BF70,"hint #7"
BF60,"hint #6"
BFC0,"hint #0xc"
// examples of it CC
BF88,"it hi"
BFA8,"it ge"
BF18,"it ne"
BF08,"it eq"
// examples of it OPT
BFE8,"it al"
// examples of ite CC
BF4C,"ite mi"
BF74,"ite vc"
BF8C,"ite hi"
BFAC,"ite ge"
// examples of ite OPT
BFEC,"ite al"
// examples of itee CC
BF8E,"itee hi"
BF2E,"itee hs"
BFAE,"itee ge"
BF0E,"itee eq"
// examples of itee OPT
BFEE,"itee al"
// examples of iteee CC
BF0F,"iteee eq"
BF51,"iteee pl"
BF2F,"iteee hs"
BF6F,"iteee vs"
// examples of iteee OPT
BFEF,"iteee al"
// examples of iteet CC
BF4D,"iteet mi"
BFAD,"iteet ge"
BF2D,"iteet hs"
BF6D,"iteet vs"
// examples of iteet OPT
BFED,"iteet al"
// examples of itet CC
BF6A,"itet vs"
BF4A,"itet mi"
BFAA,"itet ge"
BF2A,"itet hs"
// examples of itet OPT
BFFA,"itet al"
// examples of itete CC
BF2B,"itete hs"
BF8B,"itete hi"
BF6B,"itete vs"
BFCB,"itete gt"
// examples of itete OPT
BFFB,"itete al"
// examples of itett CC
BF29,"itett hs"
BF69,"itett vs"
BF09,"itett eq"
BF89,"itett hi"
// examples of itett OPT
BFE9,"itett al"
// examples of itt CC
BF44,"itt mi"
BF3C,"itt lo"
BFA4,"itt ge"
BF64,"itt vs"
// examples of itt OPT
BFF4,"itt al"
// examples of itte CC
BF06,"itte eq"
BFC6,"itte gt"
BF86,"itte hi"
BF9A,"itte ls"
// examples of itte OPT
BFF6,"itte al"
// examples of ittee CC
BF87,"ittee hi"
BF67,"ittee vs"
BF07,"ittee eq"
BFC7,"ittee gt"
// examples of ittee OPT
BFF7,"ittee al"
// examples of ittet CC
BFC5,"ittet gt"
BF85,"ittet hi"
BFA5,"ittet ge"
BF65,"ittet vs"
// examples of ittet OPT
BFF5,"ittet al"
// examples of ittt CC
BF42,"ittt mi"
BF22,"ittt hs"
BF02,"ittt eq"
BFA2,"ittt ge"
// examples of ittt OPT
BFF2,"ittt al"
// examples of ittte CC
BF43,"ittte mi"
BF63,"ittte vs"
BF23,"ittte hs"
BFA3,"ittte ge"
// examples of ittte OPT
BFE3,"ittte al"
// examples of itttt CC
BFA1,"itttt ge"
BF41,"itttt mi"
BF1F,"itttt ne"
BF21,"itttt hs"
// examples of itttt OPT
BFE1,"itttt al"
// examples of ldmeq GPR ! , RLIST
// examples of ldm GPR , RLIST
CCD5,"ldm r4, {r0, r2, r4, r6, r7}"
C8A3,"ldm r0, {r0, r1, r5, r7}"
CE43,"ldm r6, {r0, r1, r6}"
CC1B,"ldm r4, {r0, r1, r3, r4}"
// examples of ldr GPR , [ GPR , GPR ]
5993,"ldr r3, [r2, r6]"
5844,"ldr r4, [r0, r1]"
59C4,"ldr r4, [r0, r7]"
5818,"ldr r0, [r3, r0]"
// examples of ldr GPR , [ GPR , NUM ]
4C21,"ldr r4, [pc, #0x84]"
4C4C,"ldr r4, [pc, #0x130]"
4C97,"ldr r4, [pc, #0x25c]"
489F,"ldr r0, [pc, #0x27c]"
// examples of ldr GPR , [ GPR ]
680A,"ldr r2, [r1]"
6828,"ldr r0, [r5]"
681B,"ldr r3, [r3]"
9C00,"ldr r4, [sp]"
// examples of ldrb GPR , [ GPR , GPR ]
5C6A,"ldrb r2, [r5, r1]"
5C12,"ldrb r2, [r2, r0]"
5D88,"ldrb r0, [r1, r6]"
5C09,"ldrb r1, [r1, r0]"
// examples of ldrb GPR , [ GPR , NUM ]
7E4A,"ldrb r2, [r1, #0x19]"
7A18,"ldrb r0, [r3, #8]"
7C50,"ldrb r0, [r2, #0x11]"
7E02,"ldrb r2, [r0, #0x18]"
// examples of ldrb GPR , [ GPR ]
7818,"ldrb r0, [r3]"
7814,"ldrb r4, [r2]"
7802,"ldrb r2, [r0]"
7808,"ldrb r0, [r1]"
// examples of ldrh GPR , [ GPR , GPR ]
5B66,"ldrh r6, [r4, r5]"
5A03,"ldrh r3, [r0, r0]"
5A89,"ldrh r1, [r1, r2]"
5A2A,"ldrh r2, [r5, r0]"
// examples of ldrh GPR , [ GPR , NUM ]
8E12,"ldrh r2, [r2, #0x30]"
8B04,"ldrh r4, [r0, #0x18]"
8B0C,"ldrh r4, [r1, #0x18]"
8B9C,"ldrh r4, [r3, #0x1c]"
// examples of ldrh GPR , [ GPR ]
8811,"ldrh r1, [r2]"
8803,"ldrh r3, [r0]"
880E,"ldrh r6, [r1]"
8800,"ldrh r0, [r0]"
// examples of ldrsb GPR , [ GPR , GPR ]
560D,"ldrsb r5, [r1, r0]"
563D,"ldrsb r5, [r7, r0]"
563A,"ldrsb r2, [r7, r0]"
5620,"ldrsb r0, [r4, r0]"
// examples of ldrsh GPR , [ GPR , GPR ]
5FAB,"ldrsh r3, [r5, r6]"
5E22,"ldrsh r2, [r4, r0]"
5FA1,"ldrsh r1, [r4, r6]"
5E40,"ldrsh r0, [r0, r1]"
// examples of lsls GPR , GPR
4090,"lsls r0, r2"
40B1,"lsls r1, r6"
40A8,"lsls r0, r5"
40A3,"lsls r3, r4"
// examples of lsls GPR , GPR , NUM
01E0,"lsls r0, r4, #7"
0143,"lsls r3, r0, #5"
01A9,"lsls r1, r5, #6"
0338,"lsls r0, r7, #0xc"
// examples of lsrs GPR , GPR
40D2,"lsrs r2, r2"
40DA,"lsrs r2, r3"
40C6,"lsrs r6, r0"
40D9,"lsrs r1, r3"
// examples of lsrs GPR , GPR , NUM
0842,"lsrs r2, r0, #1"
0D20,"lsrs r0, r4, #0x14"
0D02,"lsrs r2, r0, #0x14"
080D,"lsrs r5, r1, #0x20"
// examples of mov GPR , GPR
464D,"mov r5, sb"
464C,"mov r4, sb"
4696,"mov lr, r2"
4672,"mov r2, lr"
// examples of movs GPR , GPR
0012,"movs r2, r2"
001C,"movs r4, r3"
0020,"movs r0, r4"
0000,"movs r0, r0"
// examples of movs GPR , NUM
2781,"movs r7, #0x81"
2285,"movs r2, #0x85"
2191,"movs r1, #0x91"
2170,"movs r1, #0x70"
// examples of muls GPR , GPR , GPR
4356,"muls r6, r2, r6"
4379,"muls r1, r7, r1"
4348,"muls r0, r1, r0"
4358,"muls r0, r3, r0"
// examples of mvns GPR , GPR
43D1,"mvns r1, r2"
43F1,"mvns r1, r6"
43E2,"mvns r2, r4"
43D5,"mvns r5, r2"
// examples of nop
BF00,"nop"
// examples of orrs GPR , GPR
430C,"orrs r4, r1"
4332,"orrs r2, r6"
430A,"orrs r2, r1"
4330,"orrs r0, r6"
// examples of pop RLIST
BC51,"pop {r0, r4, r6}"
BCC8,"pop {r3, r6, r7}"
BC4C,"pop {r2, r3, r6}"
BC16,"pop {r1, r2, r4}"
// examples of push RLIST
B51A,"push {r1, r3, r4, lr}"
B519,"push {r0, r3, r4, lr}"
B512,"push {r1, r4, lr}"
B406,"push {r1, r2}"
// examples of rev GPR , GPR
BA15,"rev r5, r2"
BA0D,"rev r5, r1"
BA14,"rev r4, r2"
BA3A,"rev r2, r7"
// examples of rev16 GPR , GPR
BA41,"rev16 r1, r0"
BA44,"rev16 r4, r0"
BA6A,"rev16 r2, r5"
BA52,"rev16 r2, r2"
// examples of revsh GPR , GPR
BAC2,"revsh r2, r0"
BAC1,"revsh r1, r0"
BAE0,"revsh r0, r4"
BAC4,"revsh r4, r0"
// examples of rors GPR , GPR
41E0,"rors r0, r4"
41C8,"rors r0, r1"
41E1,"rors r1, r4"
41E2,"rors r2, r4"
// examples of rsbs GPR , GPR , NUM
4246,"rsbs r6, r0, #0"
4241,"rsbs r1, r0, #0"
426A,"rsbs r2, r5, #0"
4255,"rsbs r5, r2, #0"
// examples of sbcs GPR , GPR
41A0,"sbcs r0, r4"
418A,"sbcs r2, r1"
41B8,"sbcs r0, r7"
4183,"sbcs r3, r0"
// examples of setend CC
B650,"setend le"
// examples of setend be
B658,"setend be"
// examples of sev
BF40,"sev"
// examples of stm GPR ! , RLIST
C650,"stm r6!, {r4, r6}"
C259,"stm r2!, {r0, r3, r4, r6}"
C004,"stm r0!, {r2}"
C455,"stm r4!, {r0, r2, r4, r6}"
// examples of str GPR , [ GPR , GPR ]
500A,"str r2, [r1, r0]"
5040,"str r0, [r0, r1]"
51CC,"str r4, [r1, r7]"
5150,"str r0, [r2, r5]"
// examples of str GPR , [ GPR , NUM ]
930D,"str r3, [sp, #0x34]"
9151,"str r1, [sp, #0x144]"
9664,"str r6, [sp, #0x190]"
94F1,"str r4, [sp, #0x3c4]"
// examples of str GPR , [ GPR ]
6018,"str r0, [r3]"
6019,"str r1, [r3]"
603C,"str r4, [r7]"
602A,"str r2, [r5]"
// examples of strb GPR , [ GPR , GPR ]
5511,"strb r1, [r2, r4]"
54CB,"strb r3, [r1, r3]"
5516,"strb r6, [r2, r4]"
540C,"strb r4, [r1, r0]"
// examples of strb GPR , [ GPR , NUM ]
7550,"strb r0, [r2, #0x15]"
7606,"strb r6, [r0, #0x18]"
74A1,"strb r1, [r4, #0x12]"
7580,"strb r0, [r0, #0x16]"
// examples of strb GPR , [ GPR ]
7001,"strb r1, [r0]"
7010,"strb r0, [r2]"
7020,"strb r0, [r4]"
700A,"strb r2, [r1]"
// examples of strh GPR , [ GPR , GPR ]
5390,"strh r0, [r2, r6]"
5302,"strh r2, [r0, r4]"
5269,"strh r1, [r5, r1]"
5230,"strh r0, [r6, r0]"
// examples of strh GPR , [ GPR , NUM ]
8709,"strh r1, [r1, #0x38]"
82A9,"strh r1, [r5, #0x14]"
8241,"strh r1, [r0, #0x12]"
8200,"strh r0, [r0, #0x10]"
// examples of strh GPR , [ GPR ]
8024,"strh r4, [r4]"
803E,"strh r6, [r7]"
8000,"strh r0, [r0]"
8014,"strh r4, [r2]"
// examples of sub GPR , NUM
B082,"sub sp, #8"
B089,"sub sp, #0x24"
B096,"sub sp, #0x58"
B0BE,"sub sp, #0xf8"
// examples of subs GPR , GPR , GPR
1B85,"subs r5, r0, r6"
1A85,"subs r5, r0, r2"
1A0D,"subs r5, r1, r0"
1AC4,"subs r4, r0, r3"
// examples of subs GPR , GPR , NUM
1F02,"subs r2, r0, #4"
1F96,"subs r6, r2, #6"
1E0A,"subs r2, r1, #0"
1E12,"subs r2, r2, #0"
// examples of subs GPR , NUM
3810,"subs r0, #0x10"
3855,"subs r0, #0x55"
3BA1,"subs r3, #0xa1"
3912,"subs r1, #0x12"
// examples of svc NUM
DF5A,"svc #0x5a"
DF50,"svc #0x50"
DF13,"svc #0x13"
DF0D,"svc #0xd"
// examples of sxtb GPR , GPR
B245,"sxtb r5, r0"
B274,"sxtb r4, r6"
B249,"sxtb r1, r1"
B250,"sxtb r0, r2"
// examples of sxth GPR , GPR
B220,"sxth r0, r4"
B214,"sxth r4, r2"
B210,"sxth r0, r2"
B224,"sxth r4, r4"
// examples of trap
DEFE,"trap"
// examples of tst GPR , GPR
4201,"tst r1, r0"
4216,"tst r6, r2"
4230,"tst r0, r6"
4204,"tst r4, r0"
// examples of udf NUM
DE66,"udf #0x66"
DE81,"udf #0x81"
DE22,"udf #0x22"
DE96,"udf #0x96"
// examples of uxtb GPR , GPR
B2D2,"uxtb r2, r2"
B2C2,"uxtb r2, r0"
B2D0,"uxtb r0, r2"
B2C6,"uxtb r6, r0"
// examples of uxth GPR , GPR
B294,"uxth r4, r2"
B2A0,"uxth r0, r4"
B29D,"uxth r5, r3"
B290,"uxth r0, r2"
// examples of wfe
BF20,"wfe"
// examples of wfi
BF30,"wfi"
// examples of yield
BF10,"yield"
